3970,2,54,18,0,
3970,1,55,18,0,
3980,4,56,18,0,
3980,3,55,18,0,
3980,2,54,18,0,
3980,1,53,18,0,
3990,4,52,18,0,
3990,3,51,18,0,
3990,2,50,18,0,
3990,1,49,18,0,
4000,4,48,18,0,
4000,3,47,18,0,
4000,2,46,18,0,
4000,1,45,18,0,
4010,4,44,18,0,
4010,3,43,18,0,
4010,2,42,18,0,
4010,1,41,18,0,
4020,4,40,18,0,
4020,3,39,18,0,
4020,2,38,18,0,
4020,1,37,18,0,
4030,4,36,18,0,
4030,3,35,18,0,
4030,2,34,18,0,
4030,1,33,18,0,
4040,4,32,18,0,
4040,3,33,18,0,
4040,2,34,18,0,
4040,1,35,18,0,
4050,4,36,18,0,
4050,3,37,18,0,
4050,2,38,18,0,
4050,1,39,18,0,
4060,4,40,18,0,
4060,3,41,18,0,
4060,2,42,18,0,
4060,1,43,18,0,
4070,4,44,18,0,
4070,3,45,18,0,
4070,2,46,18,0,
4070,1,47,18,0,
4080,4,48,18,0,
4080,3,49,18,0,
4080,2,50,18,0,
4080,1,51,18,0,
4090,4,52,18,0,
4090,3,53,18,0,
4090,2,54,18,0,
4090,1,55,18,0,
4100,4,56,18,0,
4100,3,57,18,0,
4100,2,58,18,0,
4100,1,59,18,0,
4110,4,60,18,0,
4110,3,61,18,0,
4110,2,62,18,0,
4110,1,61,18,0,
4120,4,60,18,0,
4120,3,59,18,0,
4120,2,58,18,0,
4120,1,57,18,0,
4130,4,56,18,0,
4130,3,55,18,0,
4130,2,54,18,0,
4130,1,53,18,0,
4140,4,52,18,0,
4140,3,51,18,0,
4140,2,50,18,0,
4140,1,49,18,0,
4150,4,48,18,0,
4150,3,47,18,0,
4150,2,46,18,0,
4150,1,45,18,0,
4160,4,44,18,0,
4160,3,43,18,0,
4160,2,42,18,0,
4160,1,41,18,0,
4170,4,40,18,0,
4170,3,39,18,0,
4170,2,38,18,0,
4170,1,37,18,0,
4180,4,36,18,0,
4180,3,35,18,0,
4180,2,34,18,0,
4180,1,33,18,0,
4190,4,32,18,0,
4190,3,33,18,0,
4190,2,34,18,0,
4190,1,35,18,0,
4200,4,36,18,0,
4200,3,37,18,0,
4200,4,36,16,0,
4200,5,35,14,0,
4200,6,34,12,0,
4200,5,33,10,0,
4200,4,32,8,0,
4200,3,31,8,0,
4200,2,30,8,0,
4200,1,29,8,0,
4210,4,28,8,0,
4210,3,27,8,0,
4210,2,26,8,0,
4210,1,25,8,0,
4220,4,24,8,0,
4220,3,23,8,0,
4220,2,22,8,0,
4220,1,21,8,0,
4230,4,20,8,0,
4230,3,19,8,0,
4230,2,18,8,0,
4230,1,17,8,0,
4240,4,16,8,0,
4240,3,15,8,0,
4240,2,14,8,0,
4240,1,13,8,0,
4250,4,12,8,0,
4250,3,11,10,0,
4250,2,10,12,0,
4250,1,9,14,0,
4260,4,8,16,0,
4260,3,7,18,0,
4260,2,6,20,0,
4260,1,5,22,0,
4270,8,4,24,0,
4270,7,3,26,0,
4270,6,2,28,0,
4270,5,1,30,0,
4320,4,113,30,178,
4320,3,114,31,177,
4320,2,115,31,176,
4320,1,116,32,175,
4330,4,117,32,174,
4330,3,118,33,173,
4330,2,119,33,172,
4330,1,120,34,171,
4340,4,121,34,170,
4340,3,122,35,169,
4340,2,123,35,168,
4340,1,124,36,167,
4350,4,125,36,166,
4350,3,126,37,165,
4350,2,127,37,164,
4350,1,128,38,163,
4360,4,129,38,162,
4360,3,130,39,161,
4360,2,131,39,160,
4360,1,132,40,159,
4370,4,133,40,158,
4370,3,132,41,157,
4370,2,131,43,156,
4370,1,130,44,155,
4380,4,129,46,154,
4380,3,128,47,153,
4380,2,127,49,152,
4380,1,126,50,151,
4390,4,125,52,150,
4390,3,124,53,149,
4390,2,123,55,148,
4390,1,122,56,147,
4400,4,121,54,146,
4400,3,120,53,145,
4400,2,119,51,144,
4400,1,118,50,143,
4410,4,117,48,142,
4410,3,118,47,141,
4410,2,119,45,140,
4410,1,120,44,139,
4420,4,121,42,138,
4420,3,122,41,137,
4420,2,123,39,136,
4420,1,124,38,135,
4430,4,125,36,134,
4430,3,126,35,133,
4430,2,126,35,132,
4430,1,125,34,131,
4440,4,124,34,130,
4440,3,123,33,129,
4440,2,122,33,128,
4440,1,121,32,127,
4450,4,120,32,126,
4450,3,119,31,125,
4450,2,118,31,124,
4450,1,117,30,123,
4460,4,116,30,122,
4460,3,115,29,121,
4460,2,114,29,120,
4460,1,113,28,119,
4470,4,112,28,118,
4470,3,111,27,117,
4470,2,110,27,116,
4470,1,109,26,115,
4480,4,108,26,114,
4480,3,107,25,113,
4480,2,106,25,112,
4480,1,105,24,111,
4490,4,104,24,110,
4490,3,103,23,109,
4490,2,102,23,108,
4490,1,101,22,107,
4500,4,100,22,106,
4500,3,99,21,105,
4500,2,98,21,104,
4500,1,97,20,103,
4510,12,96,20,102,
4510,11,95,19,101,
4510,10,94,19,100,
4510,9,93,18,99,
4510,8,92,18,98,
4510,7,93,19,97,
4510,6,94,21,96,
4510,5,95,22,95,
4510,4,96,24,94,
4510,3,95,25,93,
4510,2,94,27,92,
4510,1,93,28,91,
4520,4,92,30,90,
4520,3,91,31,89,
4520,2,90,33,88,
4520,1,89,34,87,
4530,4,88,36,86,
4530,3,87,37,85,
4530,2,86,39,84,
4530,1,85,40,83,
4540,4,84,40,82,
4540,3,83,39,81,
4540,2,82,39,80,
4540,1,81,38,79,
4550,4,80,38,78,
4550,3,79,37,77,
4550,2,78,37,76,
4550,1,77,36,75,
4560,4,76,36,74,
4560,3,75,35,73,
4560,2,74,35,72,
4560,1,73,34,71,
4570,4,72,34,70,
4570,3,71,33,69,
4570,2,70,33,68,
4570,1,69,32,67,
4580,4,68,32,66,
4580,3,67,31,65,
4580,2,66,31,64,
4580,1,65,30,63,
4590,4,64,30,62,
4590,3,63,29,61,
4590,2,62,29,60,
4590,1,61,28,59,
4600,4,60,28,58,
4600,3,59,27,57,
4600,2,58,27,56,
4600,1,57,26,55,
4610,4,56,26,54,
4610,3,55,25,53,
4610,2,54,23,52,
4610,1,53,22,51,
4620,4,52,20,50,
4620,3,51,19,49,
4620,2,50,19,48,
4620,1,49,18,47,
4630,4,48,18,46,
4630,3,47,17,45,
4630,2,46,17,44,
4630,1,45,16,43,
4640,4,44,16,42,
4640,4,44,16,41,
4640,4,44,17,40,
4640,4,44,17,39,
4640,4,44,18,38,
4640,4,44,18,37,
4640,4,44,19,36,
4640,4,44,19,35,
4640,3,43,19,34,
4640,2,42,18,33,
4640,1,41,18,32,
4650,4,40,17,31,
4650,3,39,15,30,
4650,2,38,14,29,
4650,1,37,12,28,
4660,8,36,11,27,
4660,7,35,9,26,
4660,6,34,8,25,
4660,5,33,6,24,
4660,4,32,5,23,
4660,5,33,5,22,
4660,6,34,6,21,
4660,7,35,6,20,
4660,8,36,7,19,
4660,9,37,7,18,
4660,10,38,8,17,
4660,11,39,8,16,
4660,12,40,9,15,
4660,13,41,9,14,
4660,14,42,10,13,
4660,15,43,12,12,
4660,16,44,13,11,
4660,17,45,15,10,
4660,18,46,16,9,
4660,19,47,18,8,
4660,20,48,19,7,
4660,21,49,21,6,
4660,22,50,22,5,
4660,23,51,24,4,
4660,24,52,25,3,
4660,25,53,27,2,
4660,26,54,28,1,
4660,27,55,30,0,
4660,28,56,32,0,
4660,29,57,34,0,
4660,30,58,36,0,
4660,31,59,38,0,
4660,32,60,40,0,
4660,33,61,42,0,
4660,34,62,44,0,
4660,35,63,46,0,
4660,36,64,48,0,
4660,35,65,50,0,
4660,34,66,52,0,
4660,33,67,54,0,
4660,32,68,56,0,
4660,31,69,58,0,
4660,30,70,60,0,
4660,29,71,62,0,
4660,28,72,64,0,
4660,27,73,66,0,
4660,26,74,68,0,
4660,25,75,70,0,
4660,24,76,72,0,
4660,23,75,74,0,
4660,22,74,76,0,
4660,21,73,78,0,
4660,20,72,80,0,
4660,19,71,82,0,
4660,18,70,84,0,
4660,17,69,86,0,
4660,16,68,88,0,
4660,15,67,90,0,
4660,14,66,90,0,
4660,13,65,90,0,
4660,12,64,90,0,
4660,11,63,90,0,
4660,10,62,90,0,
4660,9,61,90,0,
4660,8,60,90,0,
4660,7,59,90,0,
4660,6,58,90,0,
4660,5,57,90,0,
4660,4,56,90,0,
4660,3,57,90,0,
4660,2,58,90,0,
4660,1,59,90,0,
4670,4,60,90,0,
4670,3,61,90,0,
4670,2,62,90,0,
4670,1,63,90,0,
4680,4,64,90,0,
4680,3,65,90,0,
4680,2,66,90,0,
4680,1,67,90,0,
4690,4,68,90,0,
4690,3,69,90,0,
4690,2,70,90,0,
4690,1,71,90,0,
4700,4,72,90,0,
4700,3,71,90,0,
4700,2,70,90,0,
4700,1,69,90,0,
4710,4,68,90,0,
4710,3,67,90,0,
4710,2,66,90,0,
4710,1,65,90,0,
4720,4,64,90,0,
4720,3,63,90,0,
4720,2,62,90,0,
4720,1,61,90,0,
4730,4,60,90,0,
4730,3,59,90,0,
4730,2,58,90,0,
4730,1,57,90,0,
4740,4,56,90,0,
4740,3,55,90,0,
4740,2,54,90,0,
4740,1,53,90,0,
4750,4,52,90,0,
4750,3,51,90,0,
4750,2,50,90,0,
4750,1,49,90,0,
4760,4,48,90,0,
4760,4,48,89,0,
4760,3,47,87,0,
4760,2,46,85,0,
4760,1,45,83,0,
4770,4,44,81,0,
4770,3,43,79,0,
4770,2,42,77,0,
4770,1,41,75,0,
4780,4,40,73,0,
4780,3,39,71,0,
4780,2,38,69,0,
4780,1,37,67,0,
4790,20,36,65,0,
4790,19,35,63,0,
4790,18,34,61,0,
4790,17,33,59,0,
4790,16,32,57,0,
4790,15,31,57,0,
4790,14,30,57,0,
4790,13,29,57,0,
4790,12,28,57,0,
4790,11,27,57,0,
4790,10,26,57,0,
4790,9,25,57,0,
4790,8,24,57,0,
4790,7,23,57,0,
4790,6,22,57,0,
4790,5,21,57,0,
4790,4,20,57,0,
4790,3,19,57,0,
4790,2,18,57,0,
4790,1,17,57,0,
4800,4,16,57,0,
4800,3,15,57,0,
4800,2,14,57,0,
4800,1,13,57,0,
4810,4,12,57,0,
4810,3,11,57,0,
4810,2,10,57,0,
4810,1,9,57,0,
4820,4,8,57,0,
4820,3,7,57,0,
4820,2,6,59,0,
4820,1,5,61,0,
4830,8,4,63,0,
4830,7,3,65,0,
4830,6,2,67,0,
4830,5,1,69,0,
4880,4,128,69,178,
4880,4,128,69,177,
4880,3,129,71,176,
4880,2,130,72,175,
4880,1,131,74,174,
4890,4,132,75,173,
4890,3,133,77,172,
4890,2,134,78,171,
4890,1,135,80,170,
4900,4,136,81,169,
4900,3,137,83,168,
4900,2,138,84,167,
4900,1,139,86,166,
4910,4,140,87,165,
4910,3,141,89,164,
4910,2,142,90,163,
4910,1,143,92,162,
4920,4,144,93,161,
4920,3,145,95,160,
4920,2,146,96,159,
4920,1,147,98,158,
4930,4,148,99,157,
4930,3,149,101,156,
4930,2,150,102,155,
4930,1,151,104,154,
4940,4,152,105,153,
4940,3,151,105,152,
4940,2,150,104,151,
4940,1,149,104,150,
4950,4,148,103,149,
4950,3,147,103,148,
4950,2,146,102,147,
4950,1,145,102,146,
4960,4,144,101,145,
4960,3,143,101,144,
4960,2,142,100,143,
4960,1,141,100,142,
4970,4,140,99,141,
4970,3,139,99,140,
4970,2,138,98,139,
4970,1,137,98,138,
4980,12,136,97,137,
4980,13,135,97,136,
4980,12,136,98,135,
4980,11,137,100,134,
4980,10,138,101,133,
4980,9,139,103,132,
4980,8,140,104,131,
4980,7,141,106,130,
4980,6,142,107,129,
4980,5,143,109,128,
4980,4,144,110,127,
4980,4,144,111,126,
4980,4,144,111,125,
4980,3,145,111,124,
4980,2,146,112,123,
4980,1,147,112,122,
4990,4,148,113,121,
4990,3,149,113,120,
4990,2,150,114,119,
4990,1,151,116,118,
5000,4,152,117,117,
5000,3,153,119,116,
5000,2,154,120,115,
5000,1,155,122,114,
5010,4,156,123,113,
5010,3,157,125,112,
5010,2,158,126,111,
5010,1,159,128,110,
5020,4,160,129,109,
5020,3,161,131,108,
5020,2,162,132,107,
5020,1,163,134,106,
5030,64,164,135,105,
5030,63,163,135,104,
5030,62,162,134,103,
5030,61,161,134,102,
5030,60,160,133,101,
5030,59,161,135,100,
5030,58,162,136,99,
5030,57,163,138,98,
5030,56,164,138,97,
5030,55,165,136,96,
5030,54,166,135,95,
5030,53,167,133,94,
5030,52,168,132,93,
5030,51,169,130,92,
5030,50,170,129,91,
5030,49,171,127,90,
5030,48,172,126,89,
5030,47,173,124,88,
5030,46,174,123,87,
5030,45,175,121,86,
5030,44,176,120,85,
5030,43,175,120,84,
5030,42,174,119,83,
5030,41,173,119,82,
5030,40,172,118,81,
5030,39,171,118,80,
5030,38,170,117,79,
5030,37,169,117,78,
5030,36,168,116,77,
5030,35,167,116,76,
5030,34,166,115,75,
5030,33,165,115,74,
5030,32,164,114,73,
5030,31,163,114,72,
5030,30,162,113,71,
5030,29,161,113,70,
5030,28,160,112,69,
5030,27,159,112,68,
5030,26,158,111,67,
5030,25,157,109,66,
5030,24,156,108,65,
5030,23,155,106,64,
5030,22,154,105,63,
5030,21,153,103,62,
5030,20,152,102,61,
5030,19,151,100,60,
5030,18,150,99,59,
5030,17,149,97,58,
5030,16,148,96,57,
5030,15,147,94,56,
5030,14,146,93,55,
5030,13,145,91,54,
5030,12,144,90,53,
5030,11,143,88,52,
5030,10,142,87,51,
5030,9,141,85,50,
5030,8,140,84,49,
5030,7,139,84,48,
5030,6,138,83,47,
5030,5,137,83,46,
5030,4,136,82,45,
5030,3,135,82,44,
5030,2,134,81,43,
5030,1,133,81,42,
5040,4,132,80,41,
5040,3,131,80,40,
5040,2,130,79,39,
5040,1,129,79,38,
5050,4,128,78,37,
5050,3,127,78,36,
5050,2,126,77,35,
5050,1,125,77,34,
5060,4,124,76,33,
5060,3,125,76,32,
5060,2,126,75,31,
5060,1,127,75,30,
5070,4,128,74,29,
5070,3,129,74,28,
5070,2,130,73,27,
5070,1,131,73,26,
5080,4,132,72,25,
5080,3,133,72,24,
5080,2,134,71,23,
5080,1,135,71,22,
5090,4,136,70,21,
5090,3,137,70,20,
5090,2,138,69,19,
5090,1,139,69,18,
5100,4,140,68,17,
5100,3,141,68,16,
5100,2,142,67,15,
5100,1,143,67,14,
5110,4,144,66,13,
5110,3,145,68,12,
5110,2,146,69,11,
5110,1,147,71,10,
5120,4,148,72,9,
5120,3,149,74,8,
5120,2,150,75,7,
5120,1,150,77,6,
5130,4,149,78,5,
5130,3,148,80,4,
5130,2,147,81,3,
5130,1,146,83,2,
5140,4,145,84,1,
5140,3,144,84,0,
5140,2,143,84,0,
5140,1,142,84,0,
5150,4,141,84,0,
5150,3,140,84,0,
5150,2,139,84,0,
5150,1,138,84,0,
5160,12,137,84,0,
5160,13,136,84,0,
5160,14,135,84,0,
5160,13,136,82,0,
5160,12,137,80,0,
5160,11,138,78,0,
5160,10,139,76,0,
5160,9,140,74,0,
5160,8,141,72,0,
5160,7,142,70,0,
5160,6,143,68,0,
5160,5,144,66,0,
5160,4,145,64,0,
5160,3,146,64,0,
5160,2,147,64,0,
5160,1,148,64,0,
5170,4,149,64,0,
5170,3,150,64,0,
5170,2,151,64,0,
5170,1,152,64,0,
5180,4,153,64,0,
5180,3,154,64,0,
5180,2,155,64,0,
5180,1,156,64,0,
5190,4,157,64,0,
5190,3,158,64,0,
5190,2,159,64,0,
5190,1,160,64,0,
5200,4,161,64,0,
5200,3,162,62,0,
5200,2,163,60,0,
5200,1,164,58,0,
5210,4,165,56,0,
5210,3,166,54,0,
5210,2,166,52,0,
5210,1,165,50,0,
5220,4,164,48,0,
5220,4,164,47,0,
5220,3,163,45,0,
5220,2,162,43,0,
5220,1,161,41,0,
5230,4,160,39,0,
5230,3,159,37,0,
5230,2,158,35,0,
5230,1,157,33,0,
5240,4,156,31,0,
5240,3,155,29,0,
5240,2,154,27,0,
5240,1,153,25,0,
5250,4,152,23,0,
5250,4,152,22,0,
5250,4,152,21,0,
5250,4,152,20,0,
5250,4,152,19,0,
5250,4,152,18,0,
5250,4,152,17,0,
5250,4,152,16,0,
5250,4,152,15,0,
5250,4,152,14,0,
5250,4,152,13,0,
5250,4,152,12,0,
5250,5,153,12,0,
5250,6,154,12,0,
5250,7,155,12,0,
5250,8,156,12,0,
5250,9,157,12,0,
5250,10,158,12,0,
5250,11,159,12,0,
5250,12,160,12,0,
5250,13,161,12,0,
5250,14,162,12,0,
5250,15,163,12,0,
5250,16,164,12,0,
5250,17,165,12,0,
5250,18,166,12,0,
5250,19,166,12,0,
5250,20,165,12,0,
5250,21,164,12,0,
5250,22,163,12,0,
5250,23,162,12,0,
5250,24,161,12,0,
5250,25,160,12,0,
5250,26,159,12,0,
5250,27,158,12,0,
5250,28,157,12,0,
5250,27,156,12,0,
5250,26,155,12,0,
5250,25,154,12,0,
5250,24,153,12,0,
5250,23,152,12,0,
5250,22,151,12,0,
5250,21,150,12,0,
5250,20,149,12,0,
5250,19,148,12,0,
5250,18,147,12,0,
5250,17,146,12,0,
5250,16,145,12,0,
5250,15,146,12,0,
5250,14,147,12,0,
5250,13,148,12,0,
5250,12,149,12,0,
5250,11,150,12,0,
5250,10,150,12,0,
5250,9,149,12,0,
5250,8,148,12,0,
5250,7,147,12,0,
5250,6,146,12,0,
5250,5,145,12,0,
5250,4,144,12,0,
5250,3,143,12,0,
5250,2,142,12,0,
5250,1,141,12,0,
5260,4,140,12,0,
5260,3,139,12,0,
5260,2,138,12,0,
5260,1,137,12,0,
5270,4,136,12,0,
5270,3,135,12,0,
5270,2,134,12,0,
5270,1,133,12,0,
5280,4,132,12,0,
5280,3,131,12,0,
5280,2,130,12,0,
5280,1,129,12,0,
5290,4,128,10,0,
5290,3,127,8,0,
5290,2,126,6,0,
5290,1,125,4,0,
5300,66,126,-1,0,
5300,65,127,-1,0,
5300,64,128,-1,0,
5300,63,129,-1,0,
5300,62,130,-1,0,
5300,61,131,-1,0,
5300,60,132,-1,0,
5300,59,133,-1,0,
5300,58,134,-1,0,
5300,57,135,-1,0,
5300,56,136,-1,0,
5300,55,135,-1,0,
5300,54,134,-1,0,
5300,53,133,-1,0,
5300,52,132,-1,0,
5300,51,131,-1,0,
5300,50,130,-1,0,
5300,49,129,-1,0,
5300,48,128,-1,0,
5300,47,127,-1,0,
5300,46,126,-1,0,
5300,45,125,-1,0,
5300,44,124,-1,0,
5300,43,123,-1,0,
5300,42,122,-1,0,
5300,41,121,-1,0,
5300,40,120,-1,0,
5300,39,119,-1,0,
5300,38,118,-1,0,
5300,37,117,-1,0,
5300,36,116,-1,0,
5300,35,115,-1,0,
5300,34,114,-1,0,
5300,33,113,-1,0,
5300,32,112,-1,0,
5300,31,113,-1,0,
5300,30,114,-1,0,
5300,29,115,-1,0,
5300,28,116,-1,0,
5300,27,117,-1,0,
5300,26,118,-1,0,
5300,25,119,-1,0,
5300,24,120,-1,0,
5300,23,119,-1,0,
5300,22,118,-1,0,
5300,21,117,-1,0,
5300,20,116,-1,0,
5300,19,115,-1,0,
5300,18,114,-1,0,
5300,17,113,-1,0,
5300,16,112,-1,0,
5300,17,111,-1,0,
5300,18,110,-1,0,
5300,19,109,-1,0,
5300,20,108,-1,0,
5300,21,107,-1,0,
5300,22,106,-1,0,
5300,23,105,-1,0,
0,6,66,-1,0,
0,5,65,-1,0,
0,4,64,-1,0,
0,3,63,-1,0,
0,2,62,-1,0,
0,1,61,-1,0,
10,4,60,-1,0,
10,3,59,-1,0,
10,2,58,-1,0,
10,1,57,-1,0,
20,4,56,-1,0,
20,3,55,-1,0,
20,2,54,-1,0,
20,1,53,-1,0,
30,4,52,-1,0,
30,3,51,-1,0,
30,2,50,-1,0,
30,1,49,-1,0,
40,4,48,-1,0,
40,3,49,-1,0,
40,2,50,-1,0,
40,1,51,-1,0,
50,4,52,-1,0,
50,3,53,-1,0,
50,2,54,-1,0,
50,1,55,-1,0,
60,4,56,-1,0,
60,3,57,-1,0,
60,2,58,-1,0,
60,1,59,-1,0,
70,4,60,-1,0,
70,3,59,-1,0,
70,2,58,-1,0,
70,1,57,-1,0,
80,4,56,-1,0,
80,3,55,-1,0,
80,2,54,-1,0,
80,1,53,-1,0,
90,4,52,-1,0,
90,3,51,-1,0,
90,2,50,-1,0,
90,1,49,-1,0,
100,4,48,-1,0,
100,3,47,-1,0,
100,2,46,-1,0,
100,1,45,-1,0,
110,4,44,-1,0,
110,3,43,-1,0,
110,2,42,-1,0,
110,1,41,-1,0,
120,4,40,-1,0,
120,3,39,-1,0,
120,2,38,-1,0,
120,1,37,-1,0,
130,4,36,-1,0,
130,3,35,-1,0,
130,2,34,-1,0,
130,1,33,-1,0,
140,4,32,-1,0,
140,3,31,-1,0,
140,2,30,-1,0,
140,1,29,-1,0,
150,4,28,-1,0,
150,3,27,-1,0,
150,2,26,-1,0,
150,1,25,-1,0,
160,4,24,-1,0,
160,3,25,-1,0,
160,2,26,-1,0,
160,1,27,-1,0,
170,4,28,-1,0,
170,3,29,-1,0,
170,2,30,-1,0,
170,1,31,-1,0,
180,4,32,-1,0,
180,3,33,-1,0,
180,2,34,-1,0,
180,1,35,-1,0,
190,4,36,-1,0,
190,3,37,-1,0,
190,2,38,-1,0,
190,1,39,-1,0,
200,4,40,-1,0,
200,3,41,-1,0,
200,2,42,-1,0,
200,1,43,-1,0,
210,12,44,-1,0,
210,11,43,-1,0,
210,10,42,-1,0,
210,9,41,-1,0,
210,8,40,-1,0,
210,7,39,-1,0,
210,6,38,-1,0,
210,5,37,-1,0,
210,4,36,-1,0,
210,3,37,-1,0,
210,2,38,-1,0,
210,1,39,-1,0,
220,4,40,-1,0,
220,3,41,-1,0,
220,2,42,48,0,
220,1,43,48,0,
230,4,44,48,0,
230,3,43,48,0,
230,2,42,48,0,
230,1,41,48,0,
240,4,40,48,0,
240,3,39,48,0,
240,2,38,48,0,
240,1,37,48,0,
250,4,36,48,0,
250,3,35,48,0,
250,2,34,48,0,
250,1,33,48,0,
260,4,32,48,0,
260,3,31,48,0,
260,2,30,48,0,
260,1,29,48,0,
270,4,28,48,0,
270,3,29,48,0,
270,2,30,48,0,
270,1,31,48,0,
280,4,32,48,0,
280,3,33,48,0,
280,2,34,48,0,
280,1,35,48,0,
290,4,36,48,0,
290,3,37,48,0,
290,2,38,48,0,
290,1,39,48,0,
300,4,40,48,0,
300,3,41,48,0,
300,2,42,48,0,
300,1,43,48,0,
310,4,44,48,0,
310,3,45,48,0,
310,2,46,48,0,
310,1,47,48,0,
320,4,48,48,0,
320,3,49,48,0,
320,2,50,48,0,
320,1,51,46,0,
330,4,52,44,0,
330,3,53,42,0,
330,2,54,40,0,
330,1,55,38,0,
340,4,56,36,0,
340,3,57,34,0,
340,2,58,32,0,
340,1,59,30,0,
350,4,60,28,0,
350,3,61,26,0,
350,2,62,24,0,
350,1,63,22,0,
360,4,64,20,0,
360,4,64,19,0,
360,4,64,18,0,
360,4,64,17,0,
360,4,64,16,0,
360,5,63,16,0,
360,6,62,16,0,
360,7,61,16,0,
360,8,60,16,0,
360,9,59,16,0,
360,10,58,16,0,
360,11,57,16,0,
360,12,56,16,0,
360,13,55,16,0,
360,14,54,16,0,
360,15,53,16,0,
360,16,52,16,0,
360,15,51,16,0,
360,14,50,16,0,
360,13,49,16,0,
360,12,48,16,0,
360,11,47,16,0,
360,10,46,16,0,
360,9,45,16,0,
360,8,44,16,0,
360,7,43,16,0,
360,6,42,16,0,
360,5,41,16,0,
360,4,40,16,0,
360,3,41,16,0,
360,2,42,16,0,
360,1,43,16,0,
370,4,44,16,0,
370,3,45,16,0,
370,2,46,16,0,
370,1,47,16,0,
380,4,48,16,0,
380,3,49,16,0,
380,2,50,16,0,
380,1,51,16,0,
390,4,52,16,0,
390,3,53,16,0,
390,2,54,16,0,
390,1,55,16,0,
400,4,56,16,0,
400,3,57,16,0,
400,2,58,16,0,
400,1,57,16,0,
410,4,56,16,0,
410,3,55,16,0,
410,2,54,16,0,
410,1,53,16,0,
420,4,52,16,0,
420,3,51,16,0,
420,2,50,16,0,
420,1,49,16,0,
430,4,48,16,0,
430,3,47,16,0,
430,2,46,16,0,
430,1,45,16,0,
440,4,44,16,0,
440,3,43,16,0,
440,2,42,16,0,
440,1,41,16,0,
450,4,40,16,0,
450,3,41,16,0,
450,2,42,16,0,
450,1,43,16,0,
460,4,44,16,0,
460,3,45,16,0,
460,2,46,16,0,
460,1,47,16,0,
470,4,48,16,0,
470,3,49,16,0,
470,2,50,16,0,
470,1,51,16,0,
480,4,52,16,0,
480,3,53,16,0,
480,2,54,16,0,
480,1,55,16,0,
490,4,56,16,0,
490,3,57,16,0,
490,2,58,16,0,
490,1,59,16,0,
500,4,60,16,0,
500,3,61,16,0,
500,2,62,16,0,
500,1,63,16,0,
510,4,64,16,0,
510,3,65,16,0,
510,2,66,16,0,
510,1,67,16,0,
520,4,68,16,0,
520,3,67,16,0,
520,2,66,16,0,
520,1,65,16,0,
530,4,64,16,0,
530,3,63,16,0,
530,2,62,16,0,
530,1,61,16,0,
540,4,60,16,0,
540,3,59,16,0,
540,2,58,16,0,
540,1,57,16,0,
550,4,56,16,0,
550,3,55,16,0,
550,2,54,16,0,
550,1,53,16,0,
560,4,52,16,0,
560,3,51,16,0,
560,2,50,16,0,
560,1,49,16,0,
570,4,48,16,0,
570,3,47,16,0,
570,2,46,16,0,
570,1,45,16,0,
580,4,44,16,0,
580,3,43,16,0,
580,2,42,16,0,
580,1,41,16,0,
590,4,40,16,0,
590,3,39,16,0,
590,2,38,16,0,
590,1,37,16,0,
600,4,36,16,0,
600,3,35,16,0,
600,2,34,16,0,
600,1,33,16,0,
610,4,32,16,0,
610,3,31,16,0,
610,2,30,16,0,
610,1,29,16,0,
620,4,28,16,0,
620,3,27,16,0,
620,2,26,16,0,
620,1,25,16,0,
630,4,24,16,0,
630,3,25,16,0,
630,2,26,16,0,
630,1,27,16,0,
640,4,28,16,0,
640,3,29,16,0,
640,2,30,16,0,
640,1,31,16,0,
650,4,32,16,0,
650,3,33,16,0,
650,2,34,16,0,
650,1,35,16,0,
660,4,36,16,0,
660,3,37,16,0,
660,2,38,16,0,
660,1,39,16,0,
670,4,40,16,0,
670,3,41,16,0,
670,2,42,16,0,
670,1,43,16,0,
680,4,44,16,0,
680,3,45,16,0,
680,2,46,16,0,
680,1,47,16,0,
690,4,48,16,0,
690,3,49,16,0,
690,2,50,16,0,
690,1,51,16,0,
700,4,52,16,0,
700,3,53,16,0,
700,2,54,16,0,
700,1,55,16,0,
710,4,56,16,0,
710,3,57,16,0,
710,2,58,16,0,
710,1,57,16,0,
720,4,56,16,0,
720,3,55,16,0,
720,2,54,16,0,
720,1,53,16,0,
730,4,52,16,0,
730,3,51,16,0,
730,2,50,16,0,
730,1,49,16,0,
740,4,48,16,0,
740,3,47,16,0,
740,2,46,16,0,
740,1,45,16,0,
750,4,44,16,0,
750,3,43,16,0,
750,2,42,16,0,
750,1,41,16,0,
760,4,40,16,0,
760,3,39,16,0,
760,2,38,16,0,
760,1,37,16,0,
770,4,36,16,0,
770,3,35,16,0,
770,2,34,16,0,
770,1,33,16,0,
780,4,32,16,0,
780,3,31,16,0,
780,2,30,16,0,
780,1,29,16,0,
790,4,28,16,0,
790,3,27,16,0,
790,2,26,16,0,
790,1,25,16,0,
800,4,24,16,0,
800,3,23,16,0,
800,2,22,16,0,
800,1,21,16,0,
810,4,20,16,0,
810,3,19,16,0,
810,2,18,16,0,
810,1,17,16,0,
820,4,16,16,0,
820,3,17,16,0,
820,2,18,16,0,
820,1,19,16,0,
830,4,20,16,0,
830,3,21,16,0,
830,2,22,16,0,
830,1,23,16,0,
840,4,24,16,0,
840,3,25,16,0,
840,2,26,16,0,
840,1,27,16,0,
